source,target,weight
Pimephales promelas,Contracaecum.1,0
Semotilus margarita,Contracaecum.1,0
Ictalurus nebulosus,Contracaecum.1,0
Noturus gyrinus,Contracaecum.1,0
Lota lota,Contracaecum.1,0
Culaea inconstans,Contracaecum.1,0
Percopsis omiscomaycus,Contracaecum.1,0
Ambloplites rupestris,Contracaecum.1,20
Lepomis gibbosus,Contracaecum.1,0
Micropterus dolomieui,Contracaecum.1,0
Pomoxis nigromaculatus,Contracaecum.1,0
Perca flavescens,Contracaecum.1,0
Stizostedion canadense,Contracaecum.1,0
Stizostedion vitreum,Contracaecum.1,0
Etheostoma exile,Contracaecum.1,0
Etheostoma nigrum,Contracaecum.1,0
Percina caprodes,Contracaecum.1,0
Cottus bairdi,Contracaecum.1,0
Host species,Contracaecum.2,104
Salvelinus namaycush,Contracaecum.2,0
Coregonus clupeaformis,Contracaecum.2,0
Coregonus artedii,Contracaecum.2,0
Esox lucius,Contracaecum.2,0
Carpiodes cyprinus,Contracaecum.2,0
Catostomus commersoni,Contracaecum.2,7.8
Moxostoma anisurum,Contracaecum.2,0
Chrosomus neogaeus,Contracaecum.2,0
Couesius plumbeus,Contracaecum.2,0
Notropis anogenus,Contracaecum.2,0
Notropis atherinoides,Contracaecum.2,0
Notropis hudsonius,Contracaecum.2,16
Pimephales notatus,Contracaecum.2,0
Pimephales promelas,Contracaecum.2,0
Semotilus margarita,Contracaecum.2,0
Ictalurus nebulosus,Contracaecum.2,30
Noturus gyrinus,Contracaecum.2,0
Lota lota,Contracaecum.2,0
Culaea inconstans,Contracaecum.2,0
Percopsis omiscomaycus,Contracaecum.2,0
Ambloplites rupestris,Contracaecum.2,0
Lepomis gibbosus,Contracaecum.2,25
Micropterus dolomieui,Contracaecum.2,27
Pomoxis nigromaculatus,Contracaecum.2,0
Perca flavescens,Contracaecum.2,9
Stizostedion canadense,Contracaecum.2,0
Stizostedion vitreum,Contracaecum.2,0
Etheostoma exile,Contracaecum.2,18.8
Etheostoma nigrum,Contracaecum.2,20.8
Percina caprodes,Contracaecum.2,34.3
Cottus bairdi,Contracaecum.2,40
Host species,Cystidicola,105
Salvelinus namaycush,Cystidicola,100
Coregonus clupeaformis,Cystidicola,0
Coregonus artedii,Cystidicola,0
Esox lucius,Cystidicola,0
Carpiodes cyprinus,Cystidicola,0
Catostomus commersoni,Cystidicola,0
Moxostoma anisurum,Cystidicola,0
Chrosomus neogaeus,Cystidicola,0
Couesius plumbeus,Cystidicola,0
Notropis anogenus,Cystidicola,0
Notropis atherinoides,Cystidicola,0
Notropis hudsonius,Cystidicola,0
Pimephales notatus,Cystidicola,0
Pimephales promelas,Cystidicola,0
Semotilus margarita,Cystidicola,0
Ictalurus nebulosus,Cystidicola,0
Noturus gyrinus,Cystidicola,0
Lota lota,Cystidicola,0
Culaea inconstans,Cystidicola,0
Percopsis omiscomaycus,Cystidicola,0
Ambloplites rupestris,Cystidicola,0
Lepomis gibbosus,Cystidicola,0
Micropterus dolomieui,Cystidicola,0
Pomoxis nigromaculatus,Cystidicola,0
Perca flavescens,Cystidicola,0
Stizostedion canadense,Cystidicola,0
Stizostedion vitreum,Cystidicola,0
Etheostoma exile,Cystidicola,0
Etheostoma nigrum,Cystidicola,0
Percina caprodes,Cystidicola,0
Cottus bairdi,Cystidicola,0
Host species,Cystidicola.1,106
Salvelinus namaycush,Cystidicola.1,0
Coregonus clupeaformis,Cystidicola.1,46.7
Coregonus artedii,Cystidicola.1,15.4
Esox lucius,Cystidicola.1,0
Carpiodes cyprinus,Cystidicola.1,0
Catostomus commersoni,Cystidicola.1,0
Moxostoma anisurum,Cystidicola.1,0
Chrosomus neogaeus,Cystidicola.1,0
Couesius plumbeus,Cystidicola.1,0
Notropis anogenus,Cystidicola.1,0
Notropis atherinoides,Cystidicola.1,0
Notropis hudsonius,Cystidicola.1,0
Pimephales notatus,Cystidicola.1,0
Pimephales promelas,Cystidicola.1,0
Semotilus margarita,Cystidicola.1,0
Ictalurus nebulosus,Cystidicola.1,0
Noturus gyrinus,Cystidicola.1,0
Lota lota,Cystidicola.1,0
Culaea inconstans,Cystidicola.1,0
Percopsis omiscomaycus,Cystidicola.1,0
Ambloplites rupestris,Cystidicola.1,0
Lepomis gibbosus,Cystidicola.1,0
Micropterus dolomieui,Cystidicola.1,0
Pomoxis nigromaculatus,Cystidicola.1,0
Perca flavescens,Cystidicola.1,0
Stizostedion canadense,Cystidicola.1,0
Stizostedion vitreum,Cystidicola.1,0
Etheostoma exile,Cystidicola.1,0
Etheostoma nigrum,Cystidicola.1,0
Percina caprodes,Cystidicola.1,0
Cottus bairdi,Cystidicola.1,0
Host species,Dichelyne,107
Salvelinus namaycush,Dichelyne,0
Coregonus clupeaformis,Dichelyne,0
Coregonus artedii,Dichelyne,0
Esox lucius,Dichelyne,0
Carpiodes cyprinus,Dichelyne,0
Catostomus commersoni,Dichelyne,0
Moxostoma anisurum,Dichelyne,0
Chrosomus neogaeus,Dichelyne,0
Couesius plumbeus,Dichelyne,0
Notropis anogenus,Dichelyne,0
Notropis atherinoides,Dichelyne,0
Notropis hudsonius,Dichelyne,0
Pimephales notatus,Dichelyne,0
Pimephales promelas,Dichelyne,0
Semotilus margarita,Dichelyne,0
Ictalurus nebulosus,Dichelyne,0
Noturus gyrinus,Dichelyne,0
Lota lota,Dichelyne,17.6
Culaea inconstans,Dichelyne,0
Percopsis omiscomaycus,Dichelyne,0
Ambloplites rupestris,Dichelyne,0
Lepomis gibbosus,Dichelyne,0
Micropterus dolomieui,Dichelyne,0
Pomoxis nigromaculatus,Dichelyne,0
Perca flavescens,Dichelyne,13.4
Stizostedion canadense,Dichelyne,0
Stizostedion vitreum,Dichelyne,0
Etheostoma exile,Dichelyne,0
Etheostoma nigrum,Dichelyne,0
Percina caprodes,Dichelyne,0
Cottus bairdi,Dichelyne,0
Host species,Eustrongylides,108
Salvelinus namaycush,Eustrongylides,0
Coregonus clupeaformis,Eustrongylides,0
Coregonus artedii,Eustrongylides,0
Esox lucius,Eustrongylides,0
Carpiodes cyprinus,Eustrongylides,0
Catostomus commersoni,Eustrongylides,0
Moxostoma anisurum,Eustrongylides,0
Chrosomus neogaeus,Eustrongylides,0
Couesius plumbeus,Eustrongylides,0
Notropis anogenus,Eustrongylides,0
Notropis atherinoides,Eustrongylides,0
Notropis hudsonius,Eustrongylides,0
Pimephales notatus,Eustrongylides,0
Pimephales promelas,Eustrongylides,0
Semotilus margarita,Eustrongylides,0
Ictalurus nebulosus,Eustrongylides,0
Noturus gyrinus,Eustrongylides,0
Lota lota,Eustrongylides,0
Culaea inconstans,Eustrongylides,0
Percopsis omiscomaycus,Eustrongylides,0
Ambloplites rupestris,Eustrongylides,0
Lepomis gibbosus,Eustrongylides,0
Micropterus dolomieui,Eustrongylides,0
Pomoxis nigromaculatus,Eustrongylides,0
Perca flavescens,Eustrongylides,1.5
Stizostedion canadense,Eustrongylides,5.6
Stizostedion vitreum,Eustrongylides,6.9
Etheostoma exile,Eustrongylides,0
Etheostoma nigrum,Eustrongylides,0
Percina caprodes,Eustrongylides,0
Cottus bairdi,Eustrongylides,0
Host species,Philometra,109
Salvelinus namaycush,Philometra,0
Coregonus clupeaformis,Philometra,0
Coregonus artedii,Philometra,0
Esox lucius,Philometra,0
Carpiodes cyprinus,Philometra,0
Catostomus commersoni,Philometra,0
Moxostoma anisurum,Philometra,0
Chrosomus neogaeus,Philometra,0
Couesius plumbeus,Philometra,0
Notropis anogenus,Philometra,0
Notropis atherinoides,Philometra,0
Notropis hudsonius,Philometra,0
Pimephales notatus,Philometra,0
Pimephales promelas,Philometra,0
Semotilus margarita,Philometra,0
Ictalurus nebulosus,Philometra,0
Noturus gyrinus,Philometra,0
Lota lota,Philometra,0
Culaea inconstans,Philometra,0
Percopsis omiscomaycus,Philometra,0
Ambloplites rupestris,Philometra,0
Lepomis gibbosus,Philometra,0
Micropterus dolomieui,Philometra,0
Pomoxis nigromaculatus,Philometra,0
Perca flavescens,Philometra,7.5
Stizostedion canadense,Philometra,0
Stizostedion vitreum,Philometra,0
Etheostoma exile,Philometra,0
Etheostoma nigrum,Philometra,0
Percina caprodes,Philometra,0
Cottus bairdi,Philometra,0
Host species,Philometra.1,110
Salvelinus namaycush,Philometra.1,0
Coregonus clupeaformis,Philometra.1,0
Coregonus artedii,Philometra.1,0
Esox lucius,Philometra.1,0
Carpiodes cyprinus,Philometra.1,0
Catostomus commersoni,Philometra.1,0
Moxostoma anisurum,Philometra.1,0
Chrosomus neogaeus,Philometra.1,0
Couesius plumbeus,Philometra.1,0
Notropis anogenus,Philometra.1,0
Notropis atherinoides,Philometra.1,0
Notropis hudsonius,Philometra.1,0
Pimephales notatus,Philometra.1,0
Pimephales promelas,Philometra.1,0
Semotilus margarita,Philometra.1,0
Ictalurus nebulosus,Philometra.1,0
Noturus gyrinus,Philometra.1,0
Lota lota,Philometra.1,0
Culaea inconstans,Philometra.1,0
Percopsis omiscomaycus,Philometra.1,0
Ambloplites rupestris,Philometra.1,0
Lepomis gibbosus,Philometra.1,0
Micropterus dolomieui,Philometra.1,2.7
Pomoxis nigromaculatus,Philometra.1,0
Perca flavescens,Philometra.1,1.5
Stizostedion canadense,Philometra.1,0
Stizostedion vitreum,Philometra.1,0
Etheostoma exile,Philometra.1,0
Etheostoma nigrum,Philometra.1,0
Percina caprodes,Philometra.1,0
Cottus bairdi,Philometra.1,0
Host species,Rhabdochona,111
Salvelinus namaycush,Rhabdochona,0
Coregonus clupeaformis,Rhabdochona,0
Coregonus artedii,Rhabdochona,0
Esox lucius,Rhabdochona,0
Carpiodes cyprinus,Rhabdochona,0
Catostomus commersoni,Rhabdochona,0
Moxostoma anisurum,Rhabdochona,0
Chrosomus neogaeus,Rhabdochona,0
Couesius plumbeus,Rhabdochona,0
Notropis anogenus,Rhabdochona,12.5
Notropis atherinoides,Rhabdochona,0
Notropis hudsonius,Rhabdochona,8
Pimephales notatus,Rhabdochona,0
Pimephales promelas,Rhabdochona,0
Semotilus margarita,Rhabdochona,0
Ictalurus nebulosus,Rhabdochona,0
Noturus gyrinus,Rhabdochona,0
Lota lota,Rhabdochona,23.5
Culaea inconstans,Rhabdochona,0
Percopsis omiscomaycus,Rhabdochona,0
Ambloplites rupestris,Rhabdochona,25
Lepomis gibbosus,Rhabdochona,0
Micropterus dolomieui,Rhabdochona,0
Pomoxis nigromaculatus,Rhabdochona,0
Perca flavescens,Rhabdochona,0
Stizostedion canadense,Rhabdochona,0
Stizostedion vitreum,Rhabdochona,0
Etheostoma exile,Rhabdochona,31.3
Etheostoma nigrum,Rhabdochona,16.7
Percina caprodes,Rhabdochona,0
Cottus bairdi,Rhabdochona,60
Host species,Spinitectus,112
Salvelinus namaycush,Spinitectus,0
Coregonus clupeaformis,Spinitectus,0
Coregonus artedii,Spinitectus,0
Esox lucius,Spinitectus,0
Carpiodes cyprinus,Spinitectus,0
Catostomus commersoni,Spinitectus,0
Moxostoma anisurum,Spinitectus,0
Chrosomus neogaeus,Spinitectus,0
Couesius plumbeus,Spinitectus,0
Notropis anogenus,Spinitectus,0
Notropis atherinoides,Spinitectus,0
Notropis hudsonius,Spinitectus,0
Pimephales notatus,Spinitectus,0
Pimephales promelas,Spinitectus,0
Semotilus margarita,Spinitectus,0
Ictalurus nebulosus,Spinitectus,0
Noturus gyrinus,Spinitectus,0
Lota lota,Spinitectus,0
Culaea inconstans,Spinitectus,0
Percopsis omiscomaycus,Spinitectus,0
Ambloplites rupestris,Spinitectus,15
Lepomis gibbosus,Spinitectus,0
Micropterus dolomieui,Spinitectus,0
Pomoxis nigromaculatus,Spinitectus,0
Perca flavescens,Spinitectus,0
Stizostedion canadense,Spinitectus,0
Stizostedion vitreum,Spinitectus,0
Etheostoma exile,Spinitectus,0
Etheostoma nigrum,Spinitectus,0
Percina caprodes,Spinitectus,0
Cottus bairdi,Spinitectus,0
Host species,Spinitectus.1,113
Salvelinus namaycush,Spinitectus.1,0
Coregonus clupeaformis,Spinitectus.1,0
Coregonus artedii,Spinitectus.1,7.7
Esox lucius,Spinitectus.1,0
Carpiodes cyprinus,Spinitectus.1,0
Catostomus commersoni,Spinitectus.1,0
Moxostoma anisurum,Spinitectus.1,16.7
Chrosomus neogaeus,Spinitectus.1,0
Couesius plumbeus,Spinitectus.1,0
Notropis anogenus,Spinitectus.1,0
Notropis atherinoides,Spinitectus.1,0
Notropis hudsonius,Spinitectus.1,0
Pimephales notatus,Spinitectus.1,0
Pimephales promelas,Spinitectus.1,0
Semotilus margarita,Spinitectus.1,0
Ictalurus nebulosus,Spinitectus.1,20
Noturus gyrinus,Spinitectus.1,0
Lota lota,Spinitectus.1,11.8
Culaea inconstans,Spinitectus.1,0
Percopsis omiscomaycus,Spinitectus.1,15.4
Ambloplites rupestris,Spinitectus.1,0
Lepomis gibbosus,Spinitectus.1,0
Micropterus dolomieui,Spinitectus.1,0
Pomoxis nigromaculatus,Spinitectus.1,5
Perca flavescens,Spinitectus.1,10.4
Stizostedion canadense,Spinitectus.1,0
Stizostedion vitreum,Spinitectus.1,0
Etheostoma exile,Spinitectus.1,0
Etheostoma nigrum,Spinitectus.1,0
Percina caprodes,Spinitectus.1,0
Cottus bairdi,Spinitectus.1,0
Host species,Spiroxys,114
Salvelinus namaycush,Spiroxys,0
Coregonus clupeaformis,Spiroxys,0
Coregonus artedii,Spiroxys,0
Esox lucius,Spiroxys,0
Carpiodes cyprinus,Spiroxys,0
Catostomus commersoni,Spiroxys,7.8
Moxostoma anisurum,Spiroxys,0
Chrosomus neogaeus,Spiroxys,0
Couesius plumbeus,Spiroxys,0
Notropis anogenus,Spiroxys,0
Notropis atherinoides,Spiroxys,0
Notropis hudsonius,Spiroxys,0
Pimephales notatus,Spiroxys,0
Pimephales promelas,Spiroxys,0
Semotilus margarita,Spiroxys,0
Ictalurus nebulosus,Spiroxys,0
Noturus gyrinus,Spiroxys,0
Lota lota,Spiroxys,0
Culaea inconstans,Spiroxys,0
Percopsis omiscomaycus,Spiroxys,0
Ambloplites rupestris,Spiroxys,0
Lepomis gibbosus,Spiroxys,0
Micropterus dolomieui,Spiroxys,0
Pomoxis nigromaculatus,Spiroxys,0
Perca flavescens,Spiroxys,0
Stizostedion canadense,Spiroxys,0
Stizostedion vitreum,Spiroxys,0
Etheostoma exile,Spiroxys,0
Etheostoma nigrum,Spiroxys,0
Percina caprodes,Spiroxys,0
Cottus bairdi,Spiroxys,0
Host species,Leptorhynchoides,115
Salvelinus namaycush,Leptorhynchoides,0
Coregonus clupeaformis,Leptorhynchoides,0
Coregonus artedii,Leptorhynchoides,0
Esox lucius,Leptorhynchoides,17.4
Carpiodes cyprinus,Leptorhynchoides,0
Catostomus commersoni,Leptorhynchoides,13.7
Moxostoma anisurum,Leptorhynchoides,16.7
Chrosomus neogaeus,Leptorhynchoides,0
Couesius plumbeus,Leptorhynchoides,0
Notropis anogenus,Leptorhynchoides,12.5
Notropis atherinoides,Leptorhynchoides,0
Notropis hudsonius,Leptorhynchoides,0
Pimephales notatus,Leptorhynchoides,0
Pimephales promelas,Leptorhynchoides,0
Semotilus margarita,Leptorhynchoides,0
Ictalurus nebulosus,Leptorhynchoides,85
Noturus gyrinus,Leptorhynchoides,54.5
Lota lota,Leptorhynchoides,41.2
Culaea inconstans,Leptorhynchoides,17.6
Percopsis omiscomaycus,Leptorhynchoides,0
Ambloplites rupestris,Leptorhynchoides,50
Lepomis gibbosus,Leptorhynchoides,25
Micropterus dolomieui,Leptorhynchoides,81.1
Pomoxis nigromaculatus,Leptorhynchoides,17.5
Perca flavescens,Leptorhynchoides,26.9
Stizostedion canadense,Leptorhynchoides,0
Stizostedion vitreum,Leptorhynchoides,0
Etheostoma exile,Leptorhynchoides,0
Etheostoma nigrum,Leptorhynchoides,45.8
Percina caprodes,Leptorhynchoides,22.9
Cottus bairdi,Leptorhynchoides,0
Host species,Leptorhynchoides.1,116
Salvelinus namaycush,Leptorhynchoides.1,0
Coregonus clupeaformis,Leptorhynchoides.1,0
Coregonus artedii,Leptorhynchoides.1,0
Esox lucius,Leptorhynchoides.1,0
Carpiodes cyprinus,Leptorhynchoides.1,0
Catostomus commersoni,Leptorhynchoides.1,0
Moxostoma anisurum,Leptorhynchoides.1,0
Chrosomus neogaeus,Leptorhynchoides.1,0
Couesius plumbeus,Leptorhynchoides.1,0
Notropis anogenus,Leptorhynchoides.1,0
Notropis atherinoides,Leptorhynchoides.1,0
Notropis hudsonius,Leptorhynchoides.1,0
Pimephales notatus,Leptorhynchoides.1,0
Pimephales promelas,Leptorhynchoides.1,0
Semotilus margarita,Leptorhynchoides.1,0
Ictalurus nebulosus,Leptorhynchoides.1,0
Noturus gyrinus,Leptorhynchoides.1,0
Lota lota,Leptorhynchoides.1,0
Culaea inconstans,Leptorhynchoides.1,0
Percopsis omiscomaycus,Leptorhynchoides.1,0
Ambloplites rupestris,Leptorhynchoides.1,0
Lepomis gibbosus,Leptorhynchoides.1,0
Micropterus dolomieui,Leptorhynchoides.1,0
Pomoxis nigromaculatus,Leptorhynchoides.1,0
Perca flavescens,Leptorhynchoides.1,0
Stizostedion canadense,Leptorhynchoides.1,0
Stizostedion vitreum,Leptorhynchoides.1,0
Etheostoma exile,Leptorhynchoides.1,43.8
Etheostoma nigrum,Leptorhynchoides.1,0
Percina caprodes,Leptorhynchoides.1,0
Cottus bairdi,Leptorhynchoides.1,0
Host species,Metechinorhynchus,117
Salvelinus namaycush,Metechinorhynchus,0
Coregonus clupeaformis,Metechinorhynchus,20
Coregonus artedii,Metechinorhynchus,0
Esox lucius,Metechinorhynchus,0
Carpiodes cyprinus,Metechinorhynchus,0
Catostomus commersoni,Metechinorhynchus,0
Moxostoma anisurum,Metechinorhynchus,0
Chrosomus neogaeus,Metechinorhynchus,0
Couesius plumbeus,Metechinorhynchus,0
Notropis anogenus,Metechinorhynchus,0
Notropis atherinoides,Metechinorhynchus,0
Notropis hudsonius,Metechinorhynchus,0
Pimephales notatus,Metechinorhynchus,0
Pimephales promelas,Metechinorhynchus,0
Semotilus margarita,Metechinorhynchus,0
Ictalurus nebulosus,Metechinorhynchus,0
Noturus gyrinus,Metechinorhynchus,0
Lota lota,Metechinorhynchus,0
Culaea inconstans,Metechinorhynchus,0
Percopsis omiscomaycus,Metechinorhynchus,0
Ambloplites rupestris,Metechinorhynchus,0
Lepomis gibbosus,Metechinorhynchus,0
Micropterus dolomieui,Metechinorhynchus,0
Pomoxis nigromaculatus,Metechinorhynchus,0
Perca flavescens,Metechinorhynchus,0
Stizostedion canadense,Metechinorhynchus,0
Stizostedion vitreum,Metechinorhynchus,0
Etheostoma exile,Metechinorhynchus,0
Etheostoma nigrum,Metechinorhynchus,0
Percina caprodes,Metechinorhynchus,0
Cottus bairdi,Metechinorhynchus,0
Host species,Metechinorhynchus.1,118
Salvelinus namaycush,Metechinorhynchus.1,85.7
Coregonus clupeaformis,Metechinorhynchus.1,60
Coregonus artedii,Metechinorhynchus.1,28.8
Esox lucius,Metechinorhynchus.1,39.1
Carpiodes cyprinus,Metechinorhynchus.1,0
Catostomus commersoni,Metechinorhynchus.1,0
Moxostoma anisurum,Metechinorhynchus.1,0
Chrosomus neogaeus,Metechinorhynchus.1,0
Couesius plumbeus,Metechinorhynchus.1,0
Notropis anogenus,Metechinorhynchus.1,0
Notropis atherinoides,Metechinorhynchus.1,0
Notropis hudsonius,Metechinorhynchus.1,0
Pimephales notatus,Metechinorhynchus.1,0
Pimephales promelas,Metechinorhynchus.1,0
Semotilus margarita,Metechinorhynchus.1,0
Ictalurus nebulosus,Metechinorhynchus.1,10
Noturus gyrinus,Metechinorhynchus.1,0
Lota lota,Metechinorhynchus.1,70.6
Culaea inconstans,Metechinorhynchus.1,0
Percopsis omiscomaycus,Metechinorhynchus.1,0
Ambloplites rupestris,Metechinorhynchus.1,0
Lepomis gibbosus,Metechinorhynchus.1,0
Micropterus dolomieui,Metechinorhynchus.1,0
Pomoxis nigromaculatus,Metechinorhynchus.1,0
Perca flavescens,Metechinorhynchus.1,0
Stizostedion canadense,Metechinorhynchus.1,44.4
Stizostedion vitreum,Metechinorhynchus.1,41.4
Etheostoma exile,Metechinorhynchus.1,0
Etheostoma nigrum,Metechinorhynchus.1,0
Percina caprodes,Metechinorhynchus.1,0
Cottus bairdi,Metechinorhynchus.1,40
Host species,Neoechinorhynchus,119
Salvelinus namaycush,Neoechinorhynchus,0
Coregonus clupeaformis,Neoechinorhynchus,0
Coregonus artedii,Neoechinorhynchus,0
Esox lucius,Neoechinorhynchus,0
Carpiodes cyprinus,Neoechinorhynchus,0
Catostomus commersoni,Neoechinorhynchus,13.7
Moxostoma anisurum,Neoechinorhynchus,0
Chrosomus neogaeus,Neoechinorhynchus,0
Couesius plumbeus,Neoechinorhynchus,0
Notropis anogenus,Neoechinorhynchus,0
Notropis atherinoides,Neoechinorhynchus,0
Notropis hudsonius,Neoechinorhynchus,0
Pimephales notatus,Neoechinorhynchus,0
Pimephales promelas,Neoechinorhynchus,0
Semotilus margarita,Neoechinorhynchus,0
Ictalurus nebulosus,Neoechinorhynchus,0
Noturus gyrinus,Neoechinorhynchus,0
Lota lota,Neoechinorhynchus,0
Culaea inconstans,Neoechinorhynchus,0
Percopsis omiscomaycus,Neoechinorhynchus,0
Ambloplites rupestris,Neoechinorhynchus,0
Lepomis gibbosus,Neoechinorhynchus,0
Micropterus dolomieui,Neoechinorhynchus,0
Pomoxis nigromaculatus,Neoechinorhynchus,0
Perca flavescens,Neoechinorhynchus,0
Stizostedion canadense,Neoechinorhynchus,0
Stizostedion vitreum,Neoechinorhynchus,0
Etheostoma exile,Neoechinorhynchus,0
Etheostoma nigrum,Neoechinorhynchus,0
Percina caprodes,Neoechinorhynchus,0
Cottus bairdi,Neoechinorhynchus,0
Host species,Neoechinorhynchus.1,120
Salvelinus namaycush,Neoechinorhynchus.1,0
Coregonus clupeaformis,Neoechinorhynchus.1,0
Coregonus artedii,Neoechinorhynchus.1,0
Esox lucius,Neoechinorhynchus.1,0
Carpiodes cyprinus,Neoechinorhynchus.1,0
Catostomus commersoni,Neoechinorhynchus.1,15.7
Moxostoma anisurum,Neoechinorhynchus.1,0
Chrosomus neogaeus,Neoechinorhynchus.1,0
Couesius plumbeus,Neoechinorhynchus.1,0
Notropis anogenus,Neoechinorhynchus.1,0
Notropis atherinoides,Neoechinorhynchus.1,0
Notropis hudsonius,Neoechinorhynchus.1,0
Pimephales notatus,Neoechinorhynchus.1,0
Pimephales promelas,Neoechinorhynchus.1,0
Semotilus margarita,Neoechinorhynchus.1,0
Ictalurus nebulosus,Neoechinorhynchus.1,0
Noturus gyrinus,Neoechinorhynchus.1,0
Lota lota,Neoechinorhynchus.1,0
Culaea inconstans,Neoechinorhynchus.1,0
Percopsis omiscomaycus,Neoechinorhynchus.1,0
Ambloplites rupestris,Neoechinorhynchus.1,0
Lepomis gibbosus,Neoechinorhynchus.1,0
Micropterus dolomieui,Neoechinorhynchus.1,0
Pomoxis nigromaculatus,Neoechinorhynchus.1,0
Perca flavescens,Neoechinorhynchus.1,0
Stizostedion canadense,Neoechinorhynchus.1,0
Stizostedion vitreum,Neoechinorhynchus.1,0
Etheostoma exile,Neoechinorhynchus.1,0
Etheostoma nigrum,Neoechinorhynchus.1,0
Percina caprodes,Neoechinorhynchus.1,0
Cottus bairdi,Neoechinorhynchus.1,0
Host species,Neoechinorhynchus.2,121
Salvelinus namaycush,Neoechinorhynchus.2,0
Coregonus clupeaformis,Neoechinorhynchus.2,0
Coregonus artedii,Neoechinorhynchus.2,0
Esox lucius,Neoechinorhynchus.2,0
Carpiodes cyprinus,Neoechinorhynchus.2,0
Catostomus commersoni,Neoechinorhynchus.2,0
Moxostoma anisurum,Neoechinorhynchus.2,0
Chrosomus neogaeus,Neoechinorhynchus.2,0
Couesius plumbeus,Neoechinorhynchus.2,0
Notropis anogenus,Neoechinorhynchus.2,0
Notropis atherinoides,Neoechinorhynchus.2,0
Notropis hudsonius,Neoechinorhynchus.2,0
Pimephales notatus,Neoechinorhynchus.2,0
Pimephales promelas,Neoechinorhynchus.2,0
Semotilus margarita,Neoechinorhynchus.2,0
Ictalurus nebulosus,Neoechinorhynchus.2,0
Noturus gyrinus,Neoechinorhynchus.2,0
Lota lota,Neoechinorhynchus.2,0
Culaea inconstans,Neoechinorhynchus.2,0
Percopsis omiscomaycus,Neoechinorhynchus.2,0
Ambloplites rupestris,Neoechinorhynchus.2,20
Lepomis gibbosus,Neoechinorhynchus.2,0
Micropterus dolomieui,Neoechinorhynchus.2,86.5
Pomoxis nigromaculatus,Neoechinorhynchus.2,0
Perca flavescens,Neoechinorhynchus.2,0
Stizostedion canadense,Neoechinorhynchus.2,0
Stizostedion vitreum,Neoechinorhynchus.2,0
Etheostoma exile,Neoechinorhynchus.2,0
Etheostoma nigrum,Neoechinorhynchus.2,0
Percina caprodes,Neoechinorhynchus.2,0
Cottus bairdi,Neoechinorhynchus.2,0
Host species,Neoechinorhynchus.3,122
Salvelinus namaycush,Neoechinorhynchus.3,0
Coregonus clupeaformis,Neoechinorhynchus.3,0
Coregonus artedii,Neoechinorhynchus.3,0
Esox lucius,Neoechinorhynchus.3,0
Carpiodes cyprinus,Neoechinorhynchus.3,0
Catostomus commersoni,Neoechinorhynchus.3,0
Moxostoma anisurum,Neoechinorhynchus.3,0
Chrosomus neogaeus,Neoechinorhynchus.3,0
Couesius plumbeus,Neoechinorhynchus.3,0
Notropis anogenus,Neoechinorhynchus.3,0
Notropis atherinoides,Neoechinorhynchus.3,0
Notropis hudsonius,Neoechinorhynchus.3,0
Pimephales notatus,Neoechinorhynchus.3,0
Pimephales promelas,Neoechinorhynchus.3,0
Semotilus margarita,Neoechinorhynchus.3,0
Ictalurus nebulosus,Neoechinorhynchus.3,0
Noturus gyrinus,Neoechinorhynchus.3,0
Lota lota,Neoechinorhynchus.3,0
Culaea inconstans,Neoechinorhynchus.3,11.8
Percopsis omiscomaycus,Neoechinorhynchus.3,0
Ambloplites rupestris,Neoechinorhynchus.3,0
Lepomis gibbosus,Neoechinorhynchus.3,0
Micropterus dolomieui,Neoechinorhynchus.3,0
Pomoxis nigromaculatus,Neoechinorhynchus.3,0
Perca flavescens,Neoechinorhynchus.3,0
Stizostedion canadense,Neoechinorhynchus.3,0
Stizostedion vitreum,Neoechinorhynchus.3,0
Etheostoma exile,Neoechinorhynchus.3,0
Etheostoma nigrum,Neoechinorhynchus.3,0
Percina caprodes,Neoechinorhynchus.3,0
Cottus bairdi,Neoechinorhynchus.3,20
Host species,Neoechinorhynchus.4,123
Salvelinus namaycush,Neoechinorhynchus.4,0
Coregonus clupeaformis,Neoechinorhynchus.4,0
Coregonus artedii,Neoechinorhynchus.4,0
Esox lucius,Neoechinorhynchus.4,0
Carpiodes cyprinus,Neoechinorhynchus.4,0
Catostomus commersoni,Neoechinorhynchus.4,3.9
Moxostoma anisurum,Neoechinorhynchus.4,0
Chrosomus neogaeus,Neoechinorhynchus.4,0
Couesius plumbeus,Neoechinorhynchus.4,0
Notropis anogenus,Neoechinorhynchus.4,0
Notropis atherinoides,Neoechinorhynchus.4,0
Notropis hudsonius,Neoechinorhynchus.4,0
Pimephales notatus,Neoechinorhynchus.4,0
Pimephales promelas,Neoechinorhynchus.4,0
Semotilus margarita,Neoechinorhynchus.4,0
Ictalurus nebulosus,Neoechinorhynchus.4,0
Noturus gyrinus,Neoechinorhynchus.4,0
Lota lota,Neoechinorhynchus.4,0
Culaea inconstans,Neoechinorhynchus.4,0
Percopsis omiscomaycus,Neoechinorhynchus.4,0
Ambloplites rupestris,Neoechinorhynchus.4,0
Lepomis gibbosus,Neoechinorhynchus.4,0
Micropterus dolomieui,Neoechinorhynchus.4,0
